1608040800,0.09301,0.09301,0.089,0.091,108796.73018873,44
1608044400,0.09122,0.0939,0.08601,0.091,146514.1949873001,42
1608048000,0.091,0.094,0.088,0.088,91668.09743937,49
1608051600,0.0895,0.0899,0.08529,0.08974,22677.33983245,24
1608055200,0.08935,0.091,0.088,0.091,60781.6398147,33
1608058800,0.091,0.0925,0.08848,0.0905,96282.74517751,53
1608062400,0.0885,0.091,0.088,0.09,20296.2364886,22
1608066000,0.08999,0.08999,0.0875,0.0885,83338.90384339,42
1608069600,0.09099,0.09099,0.08654,0.0885,11069.93549934,14
1608073200,0.0885,0.09,0.0885,0.0895,17703.97302148,17
1608076800,0.0895,0.0925,0.08622,0.0925,60343.98634615,32
1608080400,0.0899,0.0899,0.08514,0.08961,84793.62321388,29
1608084000,0.08569,0.0892,0.0852,0.08892,10548.28139013,11
1608087600,0.08892,0.0892,0.08458,0.08458,11208.714415,10
1608091200,0.08475,0.09,0.08405,0.08408,103060.33590299,91
1608094800,0.08809,0.09369,0.08405,0.09,14398.70498326,40
1608098400,0.09,0.095,0.08475,0.08478,44256.33535659,29
1608102000,0.08478,0.08868,0.08475,0.08849,19413.65117863,26
1608105600,0.08437,0.08849,0.08437,0.087,45054.87060554,76
1608109200,0.08703,0.09285,0.0856,0.0856,52690.14487347,60
1608112800,0.08649,0.0865,0.08559,0.08559,42444.19897306,29
1608116400,0.0864,0.09,0.08455,0.08639,238567.69630909,97
1608120000,0.08639,0.08714,0.08612,0.08612,71567.4694294701,109
1608123600,0.08599,0.08763,0.08501,0.0867,39863.79873875,52
1608127200,0.087,0.08853,0.08648,0.08849,40466.31334126,27
1608130800,0.08778,0.09101,0.08701,0.09101,28997.24318182,26
1608134400,0.09199,0.09199,0.0887,0.08933,23617.36192211,20
1608138000,0.089,0.089,0.08718,0.08718,77036.2536906,42
1608141600,0.08804,0.08804,0.08781,0.08781,833.43863421,2
1608145200,0.087,0.08875,0.08667,0.08875,46623.00195263,20
1608152400,0.08817,0.08854,0.0872,0.08744,19467.49098498,22
1608156000,0.089,0.089,0.089,0.089,1999.81460674,2
1608159600,0.089,0.08917,0.08753,0.08917,1880.43478253,9
1608163200,0.08762,0.0899,0.08742,0.08985,19407.60597612,28
1608166800,0.08955,0.08955,0.08821,0.08821,3472.84708928,3
1608170400,0.08927,0.0895,0.08927,0.0895,1766.07258877,3
1608174000,0.08983,0.08983,0.08757,0.08757,14046.58480001,21
1608177600,0.08847,0.0891,0.08745,0.08886,46937.65873528,62
1608181200,0.08886,0.0891,0.0884,0.0884,10488.36721152,5
1608184800,0.0888,0.0888,0.08744,0.08744,7259.73782918,20
1608188400,0.08744,0.08909,0.08744,0.08909,5214.25067704,3
1608192000,0.08909,0.11999,0.08907,0.08987,108404.72520001,30
1608195600,0.08984,0.08984,0.08721,0.08721,13709.22449397,13
1608199200,0.08721,0.088,0.08674,0.08705,56217.32520018,17
1608202800,0.08719,0.088,0.08719,0.088,3736.34545455,8
1608206400,0.08898,0.089,0.08898,0.089,2536.54539,5
1608210000,0.09217,0.09217,0.088,0.088,26064.69378805,7
1608213600,0.08799,0.09172,0.08799,0.09172,6663.8545501,6
1608217200,0.08799,0.08865,0.08799,0.08865,14595.7159721,12
1608220800,0.0873,0.08911,0.0873,0.08911,58564.32750458,17
1608224400,0.08931,0.09009,0.08908,0.08908,35761.89162842,10
1608228000,0.08871,0.09147,0.08708,0.09134,42401.35624421,18
1608231600,0.09007,0.09007,0.08731,0.08791,59650.11837854,20
1608235200,0.08804,0.08806,0.08707,0.08806,14089.54767081,9
1608238800,0.08806,0.08806,0.088,0.088,7047.09556977,10
1608242400,0.088,0.09096,0.0875,0.0875,6863.64146096,6
1608246000,0.08749,0.08749,0.08749,0.08749,1142.98777,1
1608249600,0.08705,0.08705,0.087,0.087,11363.90436,6
1608253200,0.088,0.09139,0.088,0.09,4185,10
1608260400,0.08674,0.09081,0.08651,0.09081,34722.07906618,8
1608264000,0.09139,0.09139,0.08999,0.08999,19612,9
1608267600,0.08677,0.08677,0.08677,0.08677,1001.62925,4
1608271200,0.08697,0.08697,0.08651,0.08651,1.8E+4,8
1608274800,0.08999,0.08999,0.08999,0.08999,2E+3,1
1608285600,0.08932,0.08932,0.08932,0.08932,2074.60602435,1
1608292800,0.0885,0.08913,0.088,0.08913,37184.82683002,12
1608296400,0.08904,0.09003,0.08858,0.08858,26872.0641279,9
1608300000,0.08781,0.08781,0.08655,0.08749,18115.50699914,11
1608303600,0.08792,0.08792,0.08792,0.08792,3.7E+2,1
1608307200,0.08851,0.09319,0.08851,0.09319,2855.68421646,2
1608310800,0.09313,0.0939,0.09313,0.09372,3E+4,9
1608314400,0.08867,0.08867,0.08844,0.08844,49599.50506308,16
1608318000,0.0883,0.08902,0.0883,0.08902,3287.79937092,6
1608321600,0.08874,0.08952,0.08874,0.08952,7010.10830827,5
1608325200,0.08855,0.08855,0.08854,0.08854,5983.1666,6
1608328800,0.08935,0.08935,0.08851,0.08851,701.81395612,3
1608336000,0.08901,0.09143,0.08901,0.09123,23103.39587056,12
1608339600,0.09256,0.09258,0.09149,0.09149,13013.82905916,9
1608343200,0.09184,0.09184,0.09035,0.09161,45687.73019155,15
1608346800,0.0918,0.09345,0.0918,0.09345,11943.75155272,7
1608350400,0.0934,0.0943,0.09043,0.09043,50079.6391863,14
1608354000,0.09358,0.09358,0.09099,0.09103,1704.331215,11
1608361200,0.09208,0.09208,0.092,0.092,3625.90207287,2
1608368400,0.09131,0.09287,0.09131,0.09216,12029.6073396,5
1608372000,0.09368,0.09368,0.0929,0.0929,3.54E+3,2
1608375600,0.0943,0.0943,0.09399,0.09399,64404.16857318,10
1608379200,0.09374,0.09408,0.09354,0.09407,20732.37584398,12
1608382800,0.09408,0.09979,0.09408,0.0947,64135.36436451,85
1608386400,0.09503,0.09578,0.09089,0.09091,45484.81438193,77
1608390000,0.09859,0.09859,0.09206,0.09209,2170.5,4
1608397200,0.09381,0.09381,0.09381,0.09381,469.89955328,1
1608400800,0.09395,0.0961,0.09394,0.09463,7757.1652099,8
1608404400,0.0935,0.0943,0.09195,0.09254,44131.01086005,26
1608408000,0.09175,0.09207,0.09175,0.09207,8684.30751794,2
1608411600,0.09209,0.09307,0.09209,0.09307,29572.14207201,8
1608415200,0.09308,0.09394,0.0924,0.09301,67316.40280811,16
1608418800,0.09257,0.09273,0.09218,0.09273,3511.21449134,4
1608422400,0.09272,0.09272,0.09141,0.09161,6029.00244468,5
1608426000,0.0932,0.0932,0.0932,0.0932,705.94416189,4
1608429600,0.0935,0.0958,0.0935,0.09412,38517.8155671,17
1608433200,0.09463,0.09555,0.09416,0.09416,91519.99840956,13
1608436800,0.09412,0.09423,0.09338,0.09423,9587.08546558,9
1608440400,0.09489,0.09492,0.09449,0.09449,13522.1434001,7
1608444000,0.09512,0.0958,0.09466,0.0958,24803.13309557,9
1608447600,0.09574,0.09716,0.09574,0.09604,8397.99915889,3
1608451200,0.09527,0.09527,0.09321,0.09321,6635.02687433,6
1608454800,0.09307,0.09307,0.09228,0.09228,4890.96921839,5
1608458400,0.0917,0.0917,0.09092,0.09145,47635.72672997,15
1608462000,0.0906,0.0906,0.09,0.09026,39168.03607417,11
1608465600,0.09,0.09014,0.08853,0.08853,5025.41824809,11
1608469200,0.08925,0.08941,0.08925,0.0894,4607.28072046,3
1608472800,0.08973,0.09199,0.08973,0.09199,521.75631676,2
1608476400,0.09086,0.09086,0.09086,0.09086,4E+3,1
1608480000,0.09139,0.09144,0.09139,0.09144,15268.40660542,4
1608483600,0.09185,0.09186,0.09185,0.09186,8400.95799884,3
1608487200,0.09088,0.09088,0.0898,0.0898,28767.95085158,12
1608490800,0.09043,0.09043,0.08984,0.08991,14180.96992869,14
1608494400,0.08988,0.09019,0.08975,0.09018,17314.93017818,10
1608498000,0.09036,0.09036,0.08949,0.08958,3990.1049428,5
1608501600,0.08854,0.08889,0.08766,0.088,67643.96586482,28
1608505200,0.08874,0.08875,0.08874,0.08875,4955.36957746,5
1608508800,0.08861,0.08861,0.08861,0.08861,1002.20629725,1
1608512400,0.08862,0.08862,0.08862,0.08862,4446.10517293,2
1608516000,0.08933,0.09016,0.08933,0.09016,8103.02572136,7
1608523200,0.09064,0.09064,0.09064,0.09064,130.37952338,1
1608526800,0.09081,0.09081,0.09081,0.09081,5.7E+2,1
1608530400,0.0895,0.0895,0.08902,0.08902,5684.05300395,12
1608534000,0.08904,0.08904,0.08904,0.08904,1371.29380053,1
1608537600,0.08879,0.08879,0.08789,0.08818,73819.89240864,19
1608541200,0.0878,0.08784,0.08668,0.0873,18601.45443959,15
1608544800,0.0873,0.0873,0.083,0.083,240706.33489491,60
1608548400,0.08312,0.08358,0.08247,0.08358,26703.14436676,21
1608552000,0.08232,0.08417,0.08232,0.08417,5651.21432836,8
1608555600,0.0836,0.08498,0.08353,0.08353,21853.33915201,10
1608559200,0.08468,0.08468,0.08468,0.08468,5E+3,1
1608562800,0.08509,0.08509,0.08507,0.08507,1000.83818884,2
1608566400,0.08506,0.095,0.08394,0.08603,80675.88995064,25
1608570000,0.08549,0.0855,0.08444,0.08549,29623.29566719,19
1608573600,0.08388,0.08436,0.08248,0.08248,36257.33462416,18
1608577200,0.08291,0.08291,0.08291,0.08291,5E+2,1
1608580800,0.08334,0.08335,0.08301,0.08332,14483.3723326,12
1608584400,0.08344,0.08439,0.08344,0.08439,124.65047598,2
1608588000,0.0845,0.08474,0.08449,0.08474,30815.87660321,9
1608591600,0.08489,0.08511,0.08489,0.08493,8776.68076606,4
1608595200,0.08438,0.08438,0.08438,0.08438,2.5E+3,1
1608602400,0.08387,0.08415,0.08358,0.08358,18280.83446464,10
1608606000,0.08442,0.08442,0.08442,0.08442,975.09163059,1
1608616800,0.08294,0.08294,0.08246,0.08246,10711.90783693,5
1608620400,0.08235,0.08235,0.08235,0.08235,12143.29083,8
1608624000,0.08235,0.083,0.08188,0.0825,66071.02718098,16
1608627600,0.08224,0.08232,0.08174,0.08231,2740.54322332,4
1608631200,0.08183,0.08183,0.08149,0.08149,9162.94280738,2
1608634800,0.08216,0.08387,0.08216,0.08387,5130.94202391,7
1608638400,0.08349,0.14999,0.08349,0.084,259440.86478386,89
1608642000,0.08382,0.0882,0.08286,0.08376,553951.02163944,49
1608645600,0.08396,0.085,0.08396,0.08461,17277.43077819,6
1608649200,0.08466,0.08505,0.08419,0.08505,8704.56616828,7
1608652800,0.08513,0.08513,0.08401,0.08437,1809.9557625,6
1608656400,0.08432,0.08432,0.08377,0.08377,39620.65353596,10
1608660000,0.08397,0.08397,0.08351,0.08385,13411.6434428,9
1608667200,0.08418,0.08423,0.08363,0.08423,2293.99202138,6
1608670800,0.08354,0.08354,0.08254,0.08254,61152.55478153,22
1608674400,0.08219,0.08256,0.08219,0.08256,8016.40511031,3
1608678000,0.08268,0.08441,0.08268,0.08441,11781.07217,3
1608681600,0.08333,0.08498,0.08283,0.08283,66118.9627568,21
1608685200,0.08228,0.08228,0.08228,0.08228,8045.43581544,4
1608688800,0.08202,0.08202,0.0818,0.0818,21915.30579328,12
