1588266000,0.19003,0.19003,0.19003,0.19003,31,1
1588348800,0.21712,0.21712,0.21636,0.21636,455.71850521,5
1588352400,0.21636,0.21636,0.21636,0.21636,73.89558325,1
1588356000,0.21613,0.21613,0.21613,0.21613,299,3
1588363200,0.214,0.214,0.214,0.214,139.03697056,2
1588366800,0.21613,0.21613,0.21613,0.21613,101,1
1588370400,0.21827,0.21827,0.21827,0.21827,5E+1,1
1588374000,0.21826,0.21826,0.21826,0.21826,233.11439691,1
1588410000,0.21809,0.21809,0.21809,0.21809,492,1
1588413600,0.21809,0.2181,0.21809,0.2181,3659.16260218,2
1588424400,0.2223,0.2223,0.22164,0.22164,211.68588287,4
1588431600,0.2235,0.2235,0.2235,0.2235,242.78876406,2
1588453200,0.22461,0.22462,0.22461,0.22462,22146.59548524,3
1588467600,0.22749,0.22749,0.22749,0.22749,1.3E+3,1
1588474800,0.22594,0.22616,0.22594,0.22616,24752.86064101,3
1588478400,0.22595,0.22595,0.22595,0.22595,5E+1,1
1588492800,0.22178,0.22178,0.22178,0.22178,514.86522088,1
1588500000,0.2238,0.2238,0.2238,0.2238,780.31369558,1
1588503600,0.22334,0.2235,0.22334,0.2235,4643.06467362,3
1588507200,0.222,0.222,0.222,0.222,247.02282845,4
1588510800,0.22066,0.22066,0.22066,0.22066,4E+2,1
1588546800,0.2195,0.2195,0.2195,0.2195,104.28706566,5
1588554000,0.21203,0.21203,0.21203,0.21203,633.24018637,2
1588564800,0.21129,0.2138,0.20368,0.21127,111680.36898207,23
1588568400,0.20646,0.20646,0.20645,0.20645,12951,3
1588572000,0.20916,0.21201,0.20916,0.21201,28235.08061,9
1588586400,0.20972,0.21,0.2097,0.21,5605.84035,8
1588593600,0.21437,0.21437,0.21437,0.21437,949.30700588,5
1588615200,0.21651,0.21651,0.21651,0.21651,1621.7269426,1
1588626000,0.21756,0.21756,0.21756,0.21756,799.99999996,4
1588629600,0.21997,0.22,0.21872,0.21872,13073.03580631,4
1588633200,0.2194,0.2194,0.2194,0.2194,1E+3,1
1588651200,0.21809,0.21809,0.21809,0.21809,39.75,4
1588672800,0.218,0.218,0.21599,0.21599,139.11033905,4
1588680000,0.216,0.216,0.216,0.216,2E+3,1
1588683600,0.21688,0.21688,0.21688,0.21688,1E+3,1
1588708800,0.2173,0.2173,0.2173,0.2173,487.782,1
1588712400,0.21702,0.21702,0.21701,0.21701,2E+3,2
1588759200,0.21883,0.22211,0.21883,0.22211,4910.72506628,3
1588766400,0.222,0.222,0.22,0.22,4105.56970712,8
1588770000,0.22034,0.22034,0.22,0.22008,3996.88483833,5
1588777200,0.22,0.22,0.22,0.22,4545.45454545,5
1588780800,0.22,0.22,0.22,0.22,4545.45454545,4
1588798800,0.21726,0.21726,0.21726,0.21726,1E+3,1
1588806000,0.216,0.216,0.21495,0.21495,524.84534027,3
1588813200,0.21401,0.21401,0.21374,0.21374,8E+3,2
1588838400,0.21512,0.21512,0.21512,0.21512,6E+1,1
1588849200,0.21469,0.21472,0.21469,0.21472,4663.59994886,3
1588856400,0.21447,0.21447,0.21447,0.21447,98,4
1588860000,0.21568,0.21568,0.2151,0.2151,50450.22883,9
1588863600,0.2151,0.2151,0.2149,0.2149,18813.88730787,3
1588867200,0.2143,0.2143,0.2143,0.2143,198.74,2
1588874400,0.22,0.22025,0.22,0.22025,6.3E+3,6
1588881600,0.21855,0.21901,0.21847,0.219,16446,5
1588896000,0.221,0.221,0.221,0.221,5E+3,5
1588899600,0.21897,0.21897,0.21897,0.21897,654.99999997,4
1588903200,0.2195,0.2195,0.2195,0.2195,5466.97038724,4
1588921200,0.216,0.216,0.216,0.216,3E+2,1
1588935600,0.21641,0.21641,0.21641,0.21641,35,1
1588950000,0.21741,0.21741,0.2174,0.2174,2E+3,2
1588953600,0.22,0.22,0.22,0.22,3E+2,4
1588960800,0.22064,0.22125,0.22064,0.22125,1223.4473329,2
1588964400,0.2188,0.21971,0.2188,0.21971,3032.63014185,5
1588975200,0.21969,0.21969,0.21969,0.21969,3E+1,1
1588978800,0.21897,0.21897,0.21897,0.21897,9E+2,1
1588986000,0.22085,0.22085,0.22085,0.22085,769.99999997,4
1589000400,0.22049,0.22049,0.22049,0.22049,1826.39068243,2
1589004000,0.22138,0.22389,0.22138,0.22221,24637.58605628,38
1589007600,0.22272,0.22307,0.22073,0.22073,16444.08890866,32
1589011200,0.22101,0.22114,0.22101,0.22112,5934.22788144,8
1589014800,0.2222,0.2222,0.22212,0.22212,2582.36463846,4
1589018400,0.22177,0.22177,0.22073,0.22073,2423.97871665,4
1589022000,0.22103,0.22103,0.22103,0.22103,80.21544145,1
1589025600,0.21915,0.21915,0.21911,0.21911,5458.60154,10
1589032800,0.21998,0.21998,0.2199,0.2199,3.3E+2,5
1589036400,0.22008,0.22008,0.22004,0.22004,5430.76764081,6
1589040000,0.22083,0.22279,0.22067,0.22105,9628.06908152,10
1589043600,0.22052,0.22114,0.22052,0.22114,6E+1,2
1589047200,0.22056,0.22056,0.22056,0.22056,3E+1,1
1589050800,0.21974,0.21974,0.21974,0.21974,479.9936,4
1589054400,0.21959,0.21959,0.21959,0.21959,3E+1,1
1589061600,0.2165,0.21722,0.216,0.21722,10925.32106833,6
1589065200,0.21755,0.21755,0.21755,0.21755,3E+1,1
1589068800,0.216,0.216,0.18424,0.19685,43121.41358621,32
1589086800,0.19515,0.19557,0.19515,0.19532,4.08E+4,11
1589097600,0.19989,0.19989,0.19905,0.19944,2954.83927046,4
1589108400,0.19669,0.19669,0.1964,0.1964,9518.06908147,10
1589112000,0.19697,0.19697,0.19697,0.19697,499.99999998,4
1589119200,0.19902,0.19908,0.19902,0.19908,5033.53829336,4
1589122800,0.19668,0.19668,0.19668,0.19668,2089.82456606,2
1589126400,0.19144,0.19145,0.18852,0.19002,3.454E+4,7
1589130000,0.1922,0.19322,0.1922,0.19318,20351.18510739,8
1589133600,0.19255,0.19255,0.19253,0.19253,3399.99999998,7
1589155200,0.19794,0.20022,0.19767,0.20022,5654.83108261,4
1589169600,0.19721,0.19721,0.19714,0.19714,19365.29770318,5
1589176800,0.19706,0.19706,0.19706,0.19706,5212.77126444,1
1589184000,0.19307,0.19307,0.19307,0.19307,3422.16977488,1
1589187600,0.19171,0.19171,0.19169,0.19169,5039.362659,6
1589191200,0.19551,0.19551,0.19551,0.19551,324.10645884,1
1589198400,0.19845,0.19845,0.19845,0.19845,2E+2,1
1589202000,0.19704,0.19704,0.19704,0.19704,424.67116042,1
1589205600,0.19581,0.19797,0.19581,0.19797,69140.42809314,10
1589209200,0.19502,0.19502,0.19502,0.19502,3E+3,2
1589212800,0.19095,0.19095,0.18989,0.18989,3866.22151881,4
1589216400,0.19233,0.19235,0.18939,0.18939,45682.06348055,8
