1492016400,66.85,70.0,66.85,70.0,4.21,2
1492020000,66.0,66.0,66.0,66.0,0.5,1
1492023600,67.0,67.0,67.0,67.0,0.5,1
1492027200,70.0,70.0,70.0,70.0,0.39,1
1492030800,74.99999,79.99987,70.0,79.99983,82.63404133,25
1492034400,79.99899,79.99899,68.00131,79.89853,304.01487889,38
1492038000,71.0,73.77692,68.00004,71.5,519.5401729,78
1492041600,72.35,72.35,68.0001,68.0001,192.61108559,14
1492045200,68.0001,69.17049,67.0,69.0,155.37194652,16
1492048800,68.99958,68.99958,66.00322,67.67,78.47185891,20
1492052400,67.66828,68.76482,66.8,68.76482,239.31328868,22
1492059600,68.76482,70.99954,66.10726,70.99954,87.45251853,5
1492063200,70.97958,70.97958,67.2,67.20001,19.553849,6
1492066800,70.96919,70.9692,69.9948,69.9948,48.48712857,5
1492070400,69.99412,71.99999,69.99412,71.9939,209.29364019,27
1492074000,71.94998,73.77689,71.94994,73.77022,127.41176779,18
1492077600,73.76686,73.76686,70.27284,70.27284,202.65254,11
1492081200,73.75954,73.75954,70.27622,71.3,46.67849999,4
1492084800,71.5,73.74305,71.5,73.5,17.89613902,7
1492088400,73.2,73.2,72.9972,72.9972,544.83644855,22
1492092000,72.99044,72.99044,72.98705,72.99038,305.34097129,13
1492095600,72.99038,73.19989,71.00584,73.19985,33.05156112,6
1492099200,73.49999,74.99999,73.49999,74.99999,85.72261687,21
1492102800,74.99999,75.999,73.015,75.99899,139.37655064,30
1492106400,75.999,78.7,75.00528,77.99989,166.63750284,18
1492110000,76.99998,76.99998,73.01027,76.92736,8.76,5
1492113600,73.01,73.01,73.0,73.0,7.05479452,2
1492117200,72.81059,73.99399,71.00134,73.99129,50.83059971,7
1492120800,71.01552,73.59697,71.01552,73.59697,41.25617968,2
1492124400,73.00001,73.00001,73.0,73.0,1.67787283,4
1492128000,73.5,74.99348,73.5,74.98585,174.78641535,8
1492131600,71.10356,71.10356,71.0,71.0,32.150313,8
1492135200,71.00001,71.00001,71.0,71.0,0.50387662,5
1492138800,70.3168,71.0,70.3168,70.32326,1.286,11
1492142400,72.49251,72.49251,72.48787,72.48789,2.14153186,4
1492146000,72.47145,72.47145,72.46852,72.46852,19.09383881,3
1492153200,70.31011,70.31011,70.0,70.0,17.11036634,8
1492156800,70.29999,70.5,69.49999,70.5,239.6320293,28
1492160400,74.99468,74.99468,74.98589,74.98589,18.96129619,4
1492164000,72.00001,74.89938,71.00009,73.0,104.93603868,8
1492167600,69.00238,72.9976,69.00208,72.9976,175.48904,6
1492171200,72.98644,72.98644,71.0,71.0,2.62758813,4
1492174800,72.29,72.29,72.28223,72.28223,185,10
1492178400,70.07036,70.07036,69.67,69.67,23.51181675,7
1492182000,70.99728,70.99728,69.96,69.96,55.18988108,21
1492185600,69.96001,70.9972,69.96,70.9972,125.79463095,21
1492189200,70.99999,71.0,70.99999,71.0,6.42350125,5
1492196400,71.99999,72.29998,71.99999,72.0,70.91742192,12
1492200000,72.0,72.29997,71.99999,72.29997,75.18735122,19
1492203600,71.00698,72.29946,71.00698,72.29946,1.4619003,3
