1602781200,4.1061,4.1061,4.1061,4.1061,18.63387516,1
1602784800,4.1368,4.1412,4.1368,4.1412,781.04749265,3
1602788400,4.1414,4.1415,4.1394,4.14,327.3563425,5
1602792000,4.14,4.14,4.14,4.14,1.99951681,1
1602795600,4.1077,4.11,4.1077,4.11,17.37295852,2
1602799200,4.1113,4.1113,4.0983,4.1005,202.93557536,3
1602802800,4.0932,4.1101,4.0932,4.1101,787.69547237,5
1602810000,4.1409,4.1409,4.1409,4.1409,142.94676413,1
1602817200,4.1363,4.1363,4.1363,4.1363,155.9413063,6
1602820800,4.1031,4.1031,3.8684,3.8835,5983.2689387,13
1602824400,3.9422,3.9551,3.9422,3.9551,1158.17515747,9
1602828000,4.0104,4.0104,3.9602,3.9602,514.83663603,18
1602831600,3.9412,3.9624,3.9412,3.9624,1050.6,4
1602838800,3.9305,3.9305,3.8853,3.8853,335.54422202,4
1602842400,3.9064,3.9223,3.9064,3.9223,273.47553078,3
1602846000,3.9223,3.93,3.9223,3.93,2E+3,10
1602849600,3.9527,3.9571,3.9517,3.9517,358.47230893,3
1602853200,3.9527,3.9527,3.9187,3.9188,136.80978714,4
1602856800,3.9423,3.9423,3.9423,3.9423,454.58431977,3
1602860400,3.9464,3.9464,3.9464,3.9464,556,13
1602864000,3.9458,3.9662,3.9458,3.9502,113.93977237,7
1602867600,3.956,3.956,3.956,3.956,300.72182049,2
1602874800,3.956,3.956,3.9331,3.9331,129.88594844,4
1602878400,3.922,3.922,3.922,3.922,1E+1,1
1602882000,3.9367,3.9367,3.9367,3.9367,67.57697335,1
1602885600,3.9216,3.9216,3.9216,3.9216,10.47,4
1602889200,3.9097,3.9097,3.9097,3.9097,5.54334885,1
1602892800,3.9074,3.9074,3.9074,3.9074,16.74037666,1
1602896400,3.8968,3.9391,3.8968,3.9391,279.87224286,3
1602903600,3.9443,3.9443,3.9443,3.9443,1E+1,1
1602907200,3.945,3.945,3.945,3.945,103.65950925,1
1602910800,3.93,3.9334,3.93,3.9334,35.93015122,4
1602918000,3.9415,3.9415,3.9415,3.9415,3.80565774,1
1602921600,3.9294,3.9451,3.9294,3.9451,140.16689686,3
1602925200,3.9234,3.9234,3.9232,3.9232,260.0000002,4
1602932400,3.9463,3.9463,3.9463,3.9463,11,4
1602936000,3.9452,3.9465,3.9452,3.9465,9E+1,2
1602946800,3.9673,3.9674,3.9673,3.9674,40.00976093,2
1602961200,3.9353,3.9353,3.9353,3.9353,36.38918685,1
1602964800,3.9319,3.9319,3.92,3.92,89,3
1602972000,3.9407,3.9407,3.9407,3.9407,12,1
1602975600,3.9686,3.9699,3.9686,3.9699,8E+2,3
1602982800,4.0,4.0,4.0,4.0,1E+3,10
1602986400,4.0172,4.0172,4.0161,4.0161,118.6,2
1602990000,4.0294,4.0294,4.0294,4.0294,3.52839971,1
1602993600,4.0349,4.04,4.0325,4.0325,868.05231441,8
1602997200,4.04,4.04,4.04,4.04,173.74411246,3
1603000800,4.04,4.1043,4.04,4.1043,204.14068217,3
1603004400,4.11,4.11,4.0887,4.0887,6.22186485,2
1603008000,4.11,4.11,4.0805,4.0805,92.5978,2
1603015200,4.0524,4.0524,4.0524,4.0524,24.50680063,1
1603018800,4.0654,4.0654,4.0654,4.0654,12,1
1603022400,4.0696,4.0696,4.0696,4.0696,1.3E+2,1
1603026000,4.0636,4.0636,4.0636,4.0636,30.6,1
1603029600,4.08,4.08,4.08,4.08,9.48766,1
1603033200,4.0764,4.0853,4.0724,4.0724,350.20536767,3
1603036800,4.11,4.1171,4.11,4.1171,942.53731866,10
1603040400,4.1,4.1,4.1,4.1,5.83958481,1
1603044000,4.07,4.07,4.07,4.07,11.77466907,2
1603047600,4.06,4.0725,4.06,4.0725,376.76330778,3
1603051200,4.063,4.0715,4.063,4.0715,215.86727255,2
1603058400,4.0715,4.0715,4.0715,4.0715,17.93990159,3
1603065600,4.07,4.07,4.07,4.07,1.10828716,1
1603069200,4.05,4.05,4.05,4.05,1.11376018,1
1603076400,4.0385,4.0385,4.0385,4.0385,223,2
1603087200,4.047,4.047,4.047,4.047,191.48565421,1
1603090800,4.0454,4.0454,4.0454,4.0454,245.96828274,1
1603105200,4.04,4.04,4.04,4.04,1.2,1
1603108800,4.0319,4.0319,4.0319,4.0319,2.23528858,2
1603112400,4.0625,4.0625,4.0625,4.0625,96.7159232,1
1603119600,4.0622,4.0623,4.0622,4.0623,3E+2,2
1603123200,4.0654,4.0734,4.056,4.065,9.1974068,7
1603126800,4.072,4.072,4.0654,4.0686,1352.184,6
1603130400,4.02,4.02,4.02,4.02,25,4
1603134000,4.0305,4.0305,4.0305,4.0305,25,1
1603137600,4.0324,4.0338,4.0324,4.0338,1459,6
1603141200,4.0323,4.0323,4.0305,4.0305,20.27018426,2
1603144800,4.02,4.02,4.02,4.02,338.97445194,4
1603148400,4.02,4.02,4.0,4.0,235.94567581,6
1603152000,3.9732,3.9732,3.9732,3.9732,5.39455426,1
1603155600,3.9748,3.9748,3.9748,3.9748,128.89967041,3
1603177200,4.0794,4.0794,4.0794,4.0794,91.81575526,1
1603184400,4.0525,4.0525,4.0525,4.0525,99.64,4
1603198800,4.0149,4.0182,4.0149,4.0182,2.5E+2,3
1603206000,3.9568,3.9768,3.9567,3.9567,416.3287423,14
1603209600,3.95,3.9808,3.95,3.9808,7.8853012,2
1603213200,3.925,3.925,3.925,3.925,25.477707,2
1603220400,3.9113,3.9114,3.875,3.875,409.80645161,3
1603227600,3.9172,3.9172,3.9172,3.9172,5.01378535,1
1603231200,3.8934,3.9089,3.8933,3.9089,738.82090366,8
1603234800,3.8953,3.8953,3.8953,3.8953,57.72443766,1
1603238400,3.9244,3.9293,3.9244,3.9288,457.91462621,3
1603242000,3.9279,3.9279,3.9279,3.9279,68.20741895,4
1603245600,3.9333,3.9333,3.9333,3.9333,25.35801337,1
1603263600,4.0043,4.0043,4.0043,4.0043,258.959,1
1603267200,3.9832,3.9897,3.965,3.965,779.99748632,9
1603270800,3.9872,3.9872,3.9872,3.9872,19.82781074,1
1603278000,4.0035,4.0035,4.0035,4.0035,3,1
1603281600,4.0043,4.0043,3.9967,3.997,1900.76127151,20
1603285200,3.9978,4.0849,3.9978,4.0849,1715.30149938,13
1603288800,4.0849,4.1111,4.0849,4.1111,253.9115109,4
1603292400,4.1999,4.21,4.1,4.1,1007.65703441,10
1603296000,4.0998,4.0998,4.0998,4.0998,73.289497,1
1603299600,4.155,4.155,4.1377,4.1377,93.15940953,5
1603306800,4.146,4.1461,4.1368,4.14,505.02759255,10
1603310400,4.1639,4.1972,4.1636,4.1972,750.33320097,4
1603314000,4.21,4.21,4.1864,4.1867,737.05399277,13
1603317600,4.1995,4.2414,4.1995,4.2414,448.72847859,5
1603321200,4.1345,4.1468,3.9,4.1468,1876.04139126,12
1603324800,4.1537,4.1537,4.1537,4.1537,125.33,1
1603328400,4.1767,4.1767,4.1767,4.1767,1E+2,1
1603339200,3.9107,3.9107,3.9106,3.9107,543.72847859,10
1603350000,4.1914,4.21,4.1914,4.21,5390.61412151,28
1603353600,4.0101,4.0101,4.01,4.01,201.29578525,5
1603357200,4.2628,4.263,4.2609,4.2609,712,4
1603360800,4.2611,4.284,4.2611,4.284,1125.9285211,19
1603364400,4.284,4.3,4.284,4.3,1005.00000512,15
1603368000,4.2685,4.2685,4.2685,4.2685,54,1
1603371600,4.317,4.317,4.317,4.317,47,1
1603375200,4.292,4.292,4.2785,4.2869,370.08366991,8
1603378800,4.3122,4.3122,4.2719,4.2719,389.6366133,7
1603382400,4.2933,4.2933,4.2867,4.2867,314,5
1603386000,4.2986,4.2986,4.296,4.296,1399.819507,36
1603389600,4.296,4.296,4.296,4.296,2819.99707492,47
1603393200,4.296,4.296,4.296,4.296,2778.02615943,21
1603396800,4.3099,4.3099,4.3099,4.3099,14.48862667,4
1603400400,4.2811,4.2811,4.2811,4.2811,243,1
1603404000,4.2939,4.2939,4.2938,4.2938,316.56939672,5
1603407600,4.2807,4.2807,4.2592,4.2592,156.89769176,7
1603411200,4.2591,4.2591,4.2303,4.2303,596.42256989,8
1603414800,4.2385,4.2385,4.2385,4.2385,246.29077374,5
1603425600,6.0955,6.0955,6.0955,6.0955,1E+2,1
1603429200,4.2001,5.8312,4.2001,5.8312,72.97044703,5
1603436400,4.3806,4.3807,4.3806,4.3807,1.5E+2,2
1603440000,4.2726,4.3096,3.97,4.3096,5.05E+3,26
1603443600,4.31,4.319,4.31,4.319,164.1543,3
1603447200,4.3989,4.4024,4.391,4.391,1559.32918837,15
1603450800,4.4115,4.4115,4.4115,4.4115,3E+1,1
1603454400,4.3805,4.3806,4.3382,4.3382,421.56112103,3
